,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
59,2,1,2,2,0.033563470729859546,0.9446654783387203,0.021770931635444413,1.0
60,2,2,2,2,8.71319409512239e-07,5.33328484531026e-06,0.9999937849978262,2.0
61,0,1,1,1,0.0004002104032281295,0.9988296891472146,0.0007701081105544461,1.0
62,2,1,2,2,2.829818102935422e-09,8.405838568606439e-11,1.0,2.0
63,2,1,1,1,3.3823595374654625e-05,0.9999662269645029,1.3991173941629853e-08,1.0
64,2,2,2,2,3.812228012434193e-09,3.933471326433846e-08,1.0,2.0
65,0,0,2,0,0.9999955893092093,1.0295549968120099e-08,4.37814431835e-06,0.0
66,0,0,0,0,0.9999914134823625,4.84328135819112e-07,8.135813160337069e-06,0.0
67,0,0,2,0,1.0,1.8150738204103511e-10,5.060845696507055e-10,0.0
68,1,1,1,1,7.886790193367688e-06,0.9999581929441774,3.3963112088031266e-05,1.0
69,2,1,2,2,1.121072727983119e-05,0.07090718751419445,0.9290815726044457,2.0
70,0,0,1,0,0.9942890358429111,0.005706377181923017,4.620646592456978e-06,0.0
71,2,2,2,2,8.173023746671504e-07,0.011998768977761642,0.9880004959957221,2.0
72,2,2,2,2,1.580916483945316e-06,2.2190634041407975e-07,0.9999982239253216,2.0
73,2,2,2,2,8.971669607227284e-08,3.3173684355070066e-09,0.9999998859219805,2.0
74,0,0,2,0,8.458756042273308e-07,1.575062792746884e-06,0.9999975568655657,2.0
75,0,0,0,0,1.0,2.3622608869011685e-09,2.455672951096055e-08,0.0
76,2,2,2,2,1.0364941576135323e-06,2.5543851478460056e-09,0.9999990052038332,2.0
77,1,1,1,1,5.149141481253228e-09,1.0,3.6019888122098415e-08,1.0
78,1,1,1,1,1.1028744353325237e-05,0.9999404871978186,4.8605860150985336e-05,1.0
79,2,2,2,2,1.2693447537515112e-07,6.598390509537921e-07,0.9999991865302796,2.0
80,2,0,2,2,4.1279229462246915e-09,1.9858662977934038e-10,1.0,2.0
81,0,0,0,0,0.9944103615634958,0.004041097770141278,0.001548512536828639,0.0
82,0,0,0,0,0.9999974450150901,1.025326149317607e-06,1.5150120873386186e-06,0.0
83,2,2,2,2,6.754049486357161e-09,4.7427404226141334e-08,1.0,2.0
84,0,0,0,0,0.9990751978452863,0.0008697289897554583,5.5093521382332256e-05,0.0
85,1,1,1,1,0.0005098966182686127,0.23854905131702253,0.760941009404462,2.0
86,0,0,1,0,0.99686395118988,0.00035609840347206045,0.002779998170865383,0.0
87,2,2,2,2,0.000257966019489686,0.05573589145205915,0.9440061474670074,2.0
88,2,2,2,2,1.6602224456319092e-10,3.4019819600272783e-10,1.0,2.0
89,2,0,2,2,3.622539149067405e-07,5.597986518779408e-10,0.9999996359462325,2.0
90,0,0,0,0,4.311398468237471e-06,3.3722681730408155e-09,0.9999957109719874,2.0
91,1,1,1,1,9.58939771968266e-09,1.0,1.6170804619940367e-09,1.0
92,2,2,2,2,2.8953189099706345e-09,3.2749607262183567e-09,1.0,2.0
93,2,1,2,2,2.6984944447375203e-08,2.6841257216858594e-07,0.999999761612469,2.0
94,1,1,1,1,1.3584636064933875e-06,0.9998021177237888,0.00019646291800823334,1.0
95,2,2,2,2,0.0005723060297100346,0.00542567165393848,0.9940020518118331,2.0
96,2,2,2,2,4.996227519260543e-06,3.2392796817069802e-06,0.9999917745687459,2.0
97,0,0,0,0,0.9998668068428742,3.622533461111743e-05,9.693717743175512e-05,0.0
98,0,0,0,0,0.9999991031066457,5.970707193918984e-07,2.723865801940173e-07,0.0
99,2,2,2,2,6.390792266859537e-14,6.922292031713616e-11,1.0,2.0
100,1,1,1,1,8.635229793441113e-07,0.9999404573898634,5.86885167734863e-05,1.0
101,1,1,1,1,2.746355613536533e-06,0.9999905654385657,6.680686759824583e-06,1.0
102,2,2,2,2,0.001750090549069938,1.6062825354268284e-06,0.9982482268766635,2.0
103,1,1,1,1,8.024140456497049e-10,1.0,2.360441171847885e-09,1.0
104,0,0,0,0,0.999997027357487,1.0255583937635038e-08,3.0600901370636535e-06,0.0
105,0,0,0,0,0.9999998960663983,6.189593060312859e-09,7.441211891112687e-08,0.0
106,1,1,1,1,1.5452731586762525e-05,0.9996685767451794,0.0003159470313610635,1.0
107,2,2,2,2,1.3184297408837644e-08,1.722920228361402e-09,1.0,2.0
108,2,2,2,2,5.084186831538773e-07,7.029916417877757e-07,0.999998820583579,2.0
109,2,2,2,2,1.5444366965877698e-09,1.262700077830914e-07,0.9999998850567542,2.0
110,2,1,1,1,5.7259268992915224e-09,0.9999978219553431,2.0958192162796917e-06,1.0
111,0,0,2,0,0.9999999304987686,7.1315221894519e-08,1.0924442801762968e-08,0.0
112,2,2,2,2,5.173996887708476e-06,8.27745064331531e-11,0.9999948745473487,2.0
113,0,0,0,0,0.9999995244307404,3.2913283831703666e-07,2.052946238007003e-07,0.0
114,0,0,0,0,0.9999972187552973,2.0588599011425734e-10,2.7692142864285674e-06,0.0
115,1,1,1,1,1.7260125372509094e-05,0.9999771008117273,5.551526621405678e-06,1.0
116,0,0,0,0,0.9999992660933048,6.747517136140857e-07,1.971719577886777e-08,0.0
117,2,1,1,1,0.00022266084124566987,0.9993551645038679,0.0004223049697884562,1.0
118,0,0,2,0,0.8025629538908561,0.0019101358084299136,0.19552693596961035,0.0
119,2,2,2,2,4.040309340780368e-05,0.017107895580693366,0.9828516260452951,2.0
120,2,2,2,2,1.5339217503296254e-05,3.458145458878903e-08,0.9999847524478822,2.0
121,1,1,1,1,2.859676783151244e-07,0.9999997149560613,1.4019282851794601e-08,1.0
122,0,0,0,0,0.9999953550051799,6.365482807524359e-08,4.633796689468284e-06,0.0
123,0,0,0,0,4.6791688479430604e-06,0.9999952336914436,1.5675522536950925e-07,1.0
124,2,2,2,2,2.9677732660271516e-08,1.6120716983536454e-09,0.9999999435275195,2.0
125,0,0,0,0,0.9999171104573179,6.190256456761745e-06,7.671580920032284e-05,0.0
126,2,2,2,2,2.6792312644505212e-08,4.77847962587763e-10,1.0,2.0
127,1,1,1,1,0.007699260327171942,0.9658649661578238,0.026435768434566853,1.0
128,1,1,1,1,0.0001310920516743863,0.9632193861141332,0.03664953989343189,1.0
129,0,0,0,0,0.9999992623996263,6.866226291979416e-07,1.0682295092934169e-07,0.0
130,1,1,1,1,9.933039449627756e-06,0.9999651736742865,2.4898752846239103e-05,1.0
131,0,0,0,0,1.0,1.0092125538041508e-09,1.9320948585227916e-08,0.0
132,2,2,2,2,6.86170588057311e-09,2.6690875551405036e-10,1.0,2.0
133,2,2,2,2,2.5308509581378758e-05,1.2132299843758965e-05,0.9999626826075145,2.0
134,0,0,0,0,0.9997337846273382,1.3607891744982226e-05,0.0002525894096123693,0.0
135,0,0,2,0,0.9999998821688282,6.425419107891628e-08,5.100651161160652e-08,0.0
136,2,2,2,2,6.816234445483627e-07,3.717943911074606e-09,0.9999993288364495,2.0
137,2,2,2,2,6.3617355863243574e-06,1.2447911217350338e-05,0.9999811853141196,2.0
138,0,0,1,0,0.9999997615877373,1.4741284526387233e-08,2.1393738361004367e-07,0.0
139,2,2,2,2,0.02537076035696373,1.150255826587454e-05,0.9746177376234755,2.0
140,2,2,2,2,1.960869129557282e-05,6.281656383944068e-08,0.999980455378028,2.0
141,1,1,1,1,8.323817604072303e-07,0.9999967254828448,2.412079084752883e-06,1.0
142,2,2,2,2,2.8481008301994848e-05,9.525874930194078e-06,0.999961930129464,2.0
143,1,1,1,1,1.602926940486027e-10,0.9999999530991872,4.745873380699803e-10,1.0
144,2,1,2,2,7.793876501214353e-10,1.4361393185780003e-09,1.0,2.0
145,2,2,2,2,1.1275720233072661e-06,0.00038622086867690086,0.9996126133178791,2.0
146,2,2,2,2,2.5670711288616754e-07,2.1417172320070677e-05,0.9999783122363797,2.0
147,0,0,1,0,0.039294696241853444,0.9209207072108256,0.039784536850696384,1.0
148,0,1,1,1,2.3473245533978115e-06,0.9874366361182183,0.012561114354621816,1.0
149,0,0,2,0,0.9999919863148357,7.084949459112977e-06,8.586176108993371e-07,0.0
150,2,2,2,2,0.001251236564712599,0.00013878566915082047,0.9986100937196909,2.0
151,2,0,2,2,0.30430098716010434,6.68388256030994e-05,0.6956322418119498,2.0
152,2,2,2,2,3.408044675634603e-08,2.7769622712447983e-09,0.9999999621825281,2.0
153,0,0,2,0,0.5076701904181391,0.00418836937751621,0.4881414146361749,0.0
154,0,0,0,0,1.0,1.6684521861320967e-08,3.634595338542976e-08,0.0
155,2,1,1,1,2.901161101609949e-07,0.9999990219477081,6.218597234299451e-07,1.0
156,0,0,0,0,0.999997975859248,1.814290012558395e-06,2.146724171411818e-07,0.0
157,2,2,2,2,8.05768086475922e-07,4.304967040624774e-07,0.9999987365459417,2.0
158,2,1,1,1,0.00020694639458440633,0.9997781520445272,1.4926345538235353e-05,1.0
159,1,1,1,1,2.8982726149595628e-09,1.0,2.2817600352567635e-09,1.0
160,0,0,0,0,0.9969433674423271,1.597499067429453e-05,0.003040574399157947,0.0
161,0,0,0,0,0.9999995970072888,1.7781045080766944e-08,4.3792446291490705e-07,0.0
162,2,2,2,2,0.00021455401128811502,0.10100158750719856,0.8987838337298368,2.0
163,2,2,2,2,3.554925324250613e-08,1.5093796290610584e-07,0.9999998814413775,2.0
164,2,2,2,2,0.003365076359500563,8.434707820015319e-05,0.9965505435439468,2.0
165,2,2,2,2,2.4121895137341198e-05,0.9963052086110578,0.0036706508138451,1.0
166,2,2,2,2,0.0003962135010837642,4.184844671328847e-05,0.9995618442398069,2.0
167,2,1,1,1,0.00010056311648831695,0.9985308988325592,0.0013685853932987602,1.0
168,1,1,1,1,9.222560720445472e-06,0.9999906329679885,1.8928952183472347e-08,1.0
169,0,0,2,0,0.0964534804224968,0.024738323671044782,0.8788082238752395,2.0
170,2,2,2,2,1.7254259396248806e-08,1.4791106561773404e-08,1.0,2.0
171,2,0,2,2,6.738487650181924e-05,3.2323483310392476e-05,0.9999002165932325,2.0
172,2,0,2,2,6.350041530378547e-07,3.354843491898407e-08,0.9999994230260427,2.0
173,2,2,2,2,3.3660872037766243e-06,2.3618157474203372e-07,0.9999963910433587,2.0
174,2,2,2,2,4.696651808577812e-07,1.4591953385184597e-08,0.99999948651904,2.0
175,2,2,2,2,1.61134061843482e-07,8.031825482479604e-10,0.9999998457043188,2.0
176,1,1,1,1,5.552354070958998e-08,0.9999991904239707,7.008323159307661e-07,1.0
177,2,2,2,2,9.342731921435643e-09,2.1235355385229582e-07,0.9999997640055743,2.0
178,1,1,1,1,0.9273389199687472,0.06438557742512785,0.008275561802175702,0.0
179,0,0,0,0,6.824126090876348e-07,2.6339307956924074e-09,0.999999228511807,2.0
180,0,0,0,0,0.9999901364285506,9.1155925403541e-06,7.569037525634315e-07,0.0
181,1,1,1,1,1.2414900529833517e-06,0.9999969702793443,1.7916157672437372e-06,1.0
182,0,0,0,0,1.0,5.870035909393267e-09,5.967263419070362e-09,0.0
183,0,0,1,0,0.9962197663649519,0.00016617733120938283,0.003614149702116265,0.0
184,1,1,1,1,2.6251770767315996e-05,0.999973567694326,1.8667047962939165e-07,1.0
185,2,2,2,2,2.14477516302658e-08,2.4882261473457845e-08,1.0,2.0
186,2,2,2,2,0.00018289574465146785,1.701383816055113e-07,0.9998169646830584,2.0
187,1,1,1,1,4.8107831638166676e-05,0.9999496758459827,2.2142513317335855e-06,1.0
188,1,1,1,1,2.2067709235074062e-05,0.9999620241113689,1.59846941770736e-05,1.0
189,0,0,2,0,0.2737103401686909,0.00011862840415233222,0.7261710778898305,2.0
190,1,1,1,1,1.9878095942615914e-05,0.9999441622044287,3.5927457230577886e-05,1.0
191,2,2,2,2,3.2032854669142297e-08,8.295411130232466e-08,0.9999998375684496,2.0
192,0,0,2,0,0.00011766653597078403,0.0013311862300895427,0.9985510547924292,2.0
193,0,0,0,0,0.9998939692481699,9.362604203033698e-07,0.00010504679721634602,0.0
194,2,2,2,2,4.961428629046694e-10,9.818706314668191e-08,0.9999998812300899,2.0
195,0,0,0,0,0.9893051759390801,0.0096939231880242,0.0010008790849269644,0.0
196,2,0,2,2,8.270875636500266e-09,2.3720637953861257e-09,1.0,2.0
197,2,2,2,2,1.297330882721326e-07,1.2370226798452677e-07,0.9999996857056459,2.0
198,2,2,2,2,2.0341783205785058e-10,3.672920467767682e-08,1.0,2.0
199,2,2,2,2,2.1069086059144482e-10,3.5045345141496154e-10,1.0,2.0
200,1,1,1,1,4.2899752681790915e-05,0.9995532927850945,0.0004038010762457134,1.0
201,0,0,0,0,0.9622716493071266,1.5921713796274162e-06,0.0377267398753105,0.0
202,2,0,2,2,6.818578982686896e-10,1.9899736372619437e-10,1.0,2.0
203,2,2,2,2,4.776917053861407e-07,3.4984632248935554e-06,0.9999961110492892,2.0
204,0,0,0,0,1.0,3.223756060277e-12,1.6329320187691287e-10,0.0
205,1,1,1,1,3.4022526766361305e-10,1.0,7.170286740222631e-09,1.0
206,0,0,2,0,0.9992168916819537,0.0006879341271996964,9.516667444131599e-05,0.0
207,0,1,1,1,1.5441072580557602e-06,0.9999747798815051,2.364609498443221e-05,1.0
208,2,1,2,2,9.718829352411973e-10,1.1945674754931801e-08,1.0,2.0
209,2,2,2,2,2.855386332933918e-08,2.0810153045225377e-09,1.0,2.0
210,2,2,2,2,1.640617464104821e-08,1.8397463293240435e-05,0.999981532129127,2.0
211,1,1,1,1,4.717236509188538e-07,0.999999342081072,8.302034726348495e-08,1.0
212,1,1,1,1,1.6338514741143229e-07,0.999999439902542,2.7860196681953053e-07,1.0
213,2,2,2,2,9.025341374879758e-05,0.00012329114241538264,0.9997865690996832,2.0
214,2,2,2,2,8.867857377481414e-05,1.712190569236327e-05,0.9998941315153402,2.0
215,0,0,2,0,0.9999350530172819,1.5187444247999338e-05,4.968861052390139e-05,0.0
216,2,2,2,2,1.2986396313863224e-06,3.9453273288359014e-06,0.9999947217708947,2.0
217,2,2,2,2,3.3738369489277886e-06,2.6504412553585155e-08,0.9999966678020349,2.0
218,2,2,2,2,7.875995041040085e-06,1.9291195422210805e-06,0.999990127928637,2.0
219,0,0,0,0,1.3524434528309982e-08,1.0,3.6989665002147988e-09,1.0
220,2,1,2,2,5.090331209670063e-07,0.0009856241015979705,0.999013907554352,2.0
221,2,1,2,2,3.2418994511118626e-07,0.0001203592873935122,0.9998794070484273,2.0
222,2,2,2,2,4.216208838317219e-09,1.0139674863629544e-10,1.0,2.0
223,2,1,2,2,0.0004456569640751695,0.9173764152292279,0.08217782302062915,1.0
224,1,1,1,1,1.1595833038224868e-07,0.999999099076831,8.012597956931315e-07,1.0
225,2,2,2,2,2.4122362519918283e-05,1.3505235374466906e-08,0.9999757921707854,2.0
226,2,0,2,2,0.1757394061423838,0.08824581140652299,0.7360147159779444,2.0
227,1,1,1,1,7.064104590170928e-07,0.9999974673654606,1.8235768850516365e-06,1.0
228,2,2,2,2,3.8193278051323887e-07,0.0005007207855669549,0.9994989992771579,2.0
229,2,2,2,2,6.602161927204975e-05,1.7735344130187514e-05,0.9999161869345767,2.0
230,1,1,1,1,1.2840118690515823e-09,0.9999998390187392,1.0250173544668062e-07,1.0
231,0,0,0,0,1.0,6.991652951038319e-10,2.4958085095144744e-09,0.0
232,1,1,1,1,4.9478709371442164e-05,0.9997322744989106,0.00021838470721546877,1.0
233,2,2,2,2,0.00010818331107406015,2.0709028447640776e-07,0.9998915995854931,2.0
234,2,2,2,2,2.2613815496824036e-10,1.1789254156235884e-09,1.0,2.0
235,0,0,0,0,0.9999993856992277,6.246098300799474e-07,3.4374113624946467e-09,0.0
236,1,1,1,1,2.9049424889182607e-07,0.9999996943855907,9.356891202648432e-08,1.0
237,0,0,2,0,0.0002020444903223506,3.744872174138436e-05,0.9997604721858409,2.0
238,1,1,1,1,3.670937378785766e-05,0.999755538058082,0.00020778034127033607,1.0
239,0,1,1,1,4.923873425823197e-12,1.0,3.2950292595456685e-09,1.0
240,0,0,0,0,1.0,2.945173974491788e-10,5.799109699389238e-10,0.0
241,0,0,2,0,0.9997975493525488,1.4600286135646456e-07,0.00020226000062173455,0.0
242,2,2,2,2,0.0015804381742583473,1.7692368317057117e-06,0.9984177791986895,2.0
243,2,2,2,2,3.4104663631379095e-08,4.0275643384615756e-09,0.9999999954457488,2.0
244,0,0,0,0,0.9999997717687326,1.5957878307659712e-07,1.0609272044215246e-07,0.0
245,1,1,1,1,3.763432707470926e-06,0.9999939194501621,2.35047340924055e-06,1.0
246,0,0,0,0,1.0,4.1218277684225424e-10,2.410005678528393e-08,0.0
247,2,2,2,2,0.0006044691367605992,0.00014586527385063164,0.9992497419895017,2.0
248,0,0,1,0,0.9999998930434105,2.0937904231591031e-10,1.785951785596325e-07,0.0
249,0,0,0,0,0.9999906705894546,2.442472329278189e-06,6.84576326803743e-06,0.0
250,1,1,1,1,1.7458494511402023e-05,0.9999824094740433,6.918907996533719e-08,1.0
251,1,1,1,1,7.379614348224095e-05,0.9998514610902021,7.468434419521941e-05,1.0
252,2,2,2,2,8.345402778553446e-09,2.0687589766255066e-09,1.0,2.0
253,2,0,2,2,9.340773729604734e-05,8.874058580743416e-07,0.9999057989886104,2.0
254,2,1,1,1,0.0002738395641621594,0.9994319122862407,0.00029418983661899656,1.0
255,0,0,0,0,0.9958264424203662,0.0008823573980407673,0.0032912490995613553,0.0
256,1,1,1,1,1.10280210825894e-10,0.9999998817077818,8.376067751370041e-08,1.0
257,0,0,0,0,0.999565232142686,2.1016509421656338e-07,0.00043445963209420846,0.0
258,0,0,0,0,0.7160959671284814,1.8232879195334561e-07,0.2839038165136376,0.0
259,2,2,2,2,2.752431713277994e-06,3.1619422691036778e-09,0.9999972582221862,2.0
260,2,1,2,2,1.260861318130857e-08,1.152696185030555e-09,1.0,2.0
261,0,0,0,0,0.9999998844359447,7.354710066659331e-09,1.664903674925e-07,0.0
262,1,1,1,1,2.3251189753992207e-05,0.9999764512504044,3.023675105850998e-07,1.0
263,2,0,2,2,3.41569055483347e-11,2.9509440774289075e-07,0.9999997646198515,2.0
264,0,0,2,0,0.9410552807821659,2.3232182229548926e-05,0.05892163783687465,0.0
265,2,2,2,2,0.09093743388075382,0.005262724356725812,0.9037998825397153,2.0
266,0,0,1,0,0.9999997774011382,1.1440699410059096e-07,8.531051802658507e-08,0.0
267,1,1,1,1,4.0989915780186015e-09,0.9999998810274254,9.018883904933148e-08,1.0
268,2,2,2,2,4.2801927419011676e-07,5.045673956427521e-07,0.9999990674857171,2.0
269,0,0,0,0,0.9999816790011353,5.810463267863497e-06,1.264190339833604e-05,0.0
270,0,0,2,0,1.0,9.189812813503728e-09,2.47637561693638e-09,0.0
271,1,1,1,1,3.8542264846341823e-07,0.9996969196035934,0.0003026781715291804,1.0
272,2,2,2,2,1.2548998867822903e-07,2.263832432625179e-07,0.9999996449458598,2.0
273,1,1,1,1,1.1007169076204804e-07,0.9996521417944528,0.0003478244354884752,1.0
274,2,2,2,2,7.561223813734586e-09,1.7345459513151695e-09,1.0,2.0
275,1,1,1,1,0.003280546070982382,0.9958674036024604,0.0008521847184397302,1.0
276,0,0,0,0,1.451619617322264e-07,2.0147549861099234e-11,0.9999998809775941,2.0
277,1,1,1,1,0.019572100224252154,0.9804061383747467,2.1772796122476734e-05,1.0
278,1,1,1,1,1.1091868026835705e-07,0.9999936101030594,6.2230152775679184e-06,1.0
279,1,1,1,1,4.726912079533463e-07,0.9990502920372819,0.0009492079410873266,1.0
280,2,2,2,2,1.1603822791528273e-07,9.995383172187178e-09,0.9999998377007643,2.0
281,0,0,0,0,0.999897348400907,7.933866186249361e-07,0.00010184462984774711,0.0
282,2,2,2,2,2.6394892357044925e-05,1.2095247470256254e-07,0.9999735372025714,2.0
283,0,0,2,0,1.0,2.1130361349541715e-10,1.0371102192319182e-08,0.0
284,0,0,2,0,2.6863039991553705e-05,0.00013541046737941542,0.99983783329807,2.0
285,2,2,2,2,3.008238227963922e-08,1.2731035149704528e-10,1.0,2.0
286,0,0,0,0,0.9999827706187236,5.488649241769394e-07,1.6611949035905127e-05,0.0
287,0,0,2,0,0.00015634244982720702,0.04636133442403434,0.953482423557571,2.0
288,2,2,2,2,3.8649330846851626e-07,4.132731412198609e-06,0.9999954931336801,2.0
289,2,2,2,2,5.460793119027585e-06,2.2325809254652995e-06,0.9999923690015677,2.0
290,0,0,0,0,0.999999564155986,1.9851626120725996e-08,4.417439098958198e-07,0.0
291,0,0,0,0,0.9999926292312685,1.1819054701600606e-07,7.278350008910195e-06,0.0
292,2,1,2,2,8.635118048958088e-08,9.086959212867285e-09,0.999999880894182,2.0
293,2,0,2,2,0.9940645100849056,4.4667502379150403e-10,0.005935439555975402,0.0
294,1,1,1,1,1.290201043224748e-09,0.9999999655346383,2.838987143462257e-09,1.0
295,2,1,1,1,8.056646034759751e-06,0.9999916912962643,2.1987926733524343e-07,1.0
296,2,2,2,2,3.7307960943268297e-10,5.152797046199028e-12,1.0,2.0
297,0,0,0,0,0.999869668168003,4.5898736374283544e-05,8.445734441053787e-05,0.0
298,0,0,0,0,0.9999997939328238,2.12153393519543e-07,9.411775936385425e-08,0.0
299,2,2,2,2,2.0443985599476687e-07,5.614430031997131e-09,0.9999997616170924,2.0
300,2,2,2,2,6.290685644962473e-10,3.112167554913947e-11,1.0,2.0
301,2,2,2,2,1.3580673086576941e-07,4.469513892324528e-08,0.9999998808801561,2.0
302,1,1,1,1,4.773344748076891e-07,0.9999994691991865,2.8556469207092344e-08,1.0
303,0,0,0,0,0.9999992218458149,7.172072611361102e-07,4.424407817893439e-08,0.0
304,2,1,2,2,7.19419431545465e-05,2.436554865425933e-06,0.9999254992631283,2.0
305,0,0,0,0,0.9999984777926888,5.004198507831126e-09,1.5626515937755547e-06,0.0
306,2,0,2,2,1.3928879455393783e-06,3.2879574889121965e-08,0.9999985393175036,2.0
307,0,0,2,0,0.9991520578223358,1.4636866325190567e-05,0.000833320189741471,0.0
308,0,0,0,0,0.9996303424404444,4.777977138936684e-09,0.0003696660892536924,0.0
309,2,0,2,2,0.858552213785762,2.4078135083982488e-05,0.14142360872061488,0.0
310,2,2,2,2,4.0706323432004865e-06,1.7371455940384806e-08,0.9999959593586836,2.0
311,2,2,2,2,2.31606646452143e-08,7.4334987926368e-10,1.0,2.0
312,2,0,2,2,0.0017553456855239347,2.3016911665507678e-06,0.9982424760383379,2.0
313,0,0,0,0,0.7251662640483119,0.17766249334817985,0.09717119251808981,0.0
314,2,1,1,1,1.6013811396722866e-08,0.9999998078009185,1.0235657094126438e-07,1.0
