,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
23,n03085013_20349,125,0.9925432077855525,0.00469533469570259,0.0027614575187449772,0,"[0, 0, 0]",0,0,0,0
24,n02504013_2974,110,8.454644640030127e-05,0.9998389770617421,7.647649185771431e-05,1,"[1, 1, 1]",1,1,1,1
25,n02123159_1008,110,0.0034815030324848225,0.9965094187478929,9.07821962229465e-06,1,"[1, 1, 1]",1,1,1,1
26,n02504013_6897,110,0.023095516621905336,0.9657011946832923,0.01120328869480218,1,"[1, 1, 1]",1,1,1,1
27,n02093256_12628,125,0.6631142297345395,0.2915618711372225,0.045323899128238115,0,"[2, 1, 1]",1,2,1,1
28,n01855672_7426,110,0.0010313189267545896,0.9985705088907906,0.00039817218245488694,1,"[1, 1, 1]",1,1,1,1
29,n04467665_70988,110,0.006745329693232779,0.0019440947455605575,0.9913105755612065,2,"[2, 2, 2]",2,2,2,2
30,n02133161_4813,110,2.5318199392537834e-06,0.9999971791519121,2.890281489349383e-07,1,"[0, 1, 1]",1,0,1,1
31,n02097658_1316,125,0.02668133777371852,0.9700071449946683,0.003311517231613132,1,"[1, 1, 1]",1,1,1,1
32,n03085013_7613,125,0.9111567076979408,0.02319732243957388,0.06564596986248544,0,"[0, 0, 1]",0,0,0,1
33,n02690373_2908,125,0.013350688949217421,0.6034250928163054,0.383224218234477,1,"[2, 1, 2]",2,2,1,2
34,n02708093_404,110,0.7733333596704423,0.1443991757517411,0.08226746457781693,0,"[2, 2, 2]",2,2,2,2
35,n02690373_763,125,0.006388315525585098,0.018519659007473804,0.9750920254669412,2,"[2, 2, 2]",2,2,2,2
36,n02951358_7238,110,0.0013101476644929516,0.1322291380267168,0.8664607143087903,2,"[2, 0, 2]",2,2,0,2
37,n03041632_25022,110,0.6383566111906924,0.32407544116553005,0.03756794764377761,0,"[0, 0, 0]",0,0,0,0
38,n01828970_2030,110,5.252618107886541e-06,0.9999944061395742,3.412423177354872e-07,1,"[1, 1, 1]",1,1,1,1
39,n02504013_6865,110,0.016116841892043668,0.9771313416164075,0.006751816491548821,1,"[1, 1, 1]",1,1,1,1
40,n02690373_10181,110,2.666905402266559e-05,0.00024109853407689176,0.9997322324119003,2,"[2, 2, 2]",2,2,2,2
41,n04111531_4585,110,0.9937035718318147,0.0027273689018192855,0.003569059266366144,0,"[0, 0, 0]",0,0,0,0
42,n02690373_243,125,0.0001725118857087173,0.0004630497619622662,0.9993644383523289,2,"[2, 2, 2]",2,2,2,2
43,n04111531_16696,110,0.9947281839957808,3.7928317681926934e-05,0.005233887686537181,0,"[0, 0, 0]",0,0,0,0
44,n02708093_2588,110,0.7558826759974288,0.23554694023400927,0.008570383768561849,0,"[0, 0, 2]",0,0,0,2
45,n03376595_7262,125,0.9068799402587394,0.056178147320851676,0.0369419124204089,0,"[0, 0, 1]",0,0,0,1
46,n02099849_1285,110,0.028257524805986867,0.9644363975939921,0.0073060776000210235,1,"[1, 1, 1]",1,1,1,1
47,n02690373_9709,125,0.006393268063902664,0.06745015905947256,0.9261565728766249,2,"[2, 2, 2]",2,2,2,2
48,n01795545_1515,110,5.7056583278177355e-05,0.9999335130709234,9.430345798510553e-06,1,"[1, 1, 1]",1,1,1,1
49,n03100240_10742,110,0.0031488580944117397,0.0008671847223416132,0.9959839571832467,2,"[2, 2, 2]",2,2,2,2
50,n02690373_5845,125,0.17007291946929204,0.08444542320029695,0.7454816573304112,2,"[2, 0, 2]",2,2,0,2
51,n04099969_36200,110,0.3445176613546841,0.32127551569482204,0.33420682295049386,0,"[0, 0, 0]",0,0,0,0
52,n03041632_48062,125,0.44606901423071943,0.5069348798140456,0.04699610595523479,1,"[0, 0, 2]",0,0,0,2
53,n03417042_12509,110,0.007942608635716416,0.0022550787735054114,0.9898023125907781,2,"[2, 2, 2]",2,2,2,2
54,n02123597_11798,110,0.1168898311415416,0.8766687270738324,0.0064414417846260195,1,"[2, 1, 1]",1,2,1,1
55,n03792782_51686,110,0.4601079471040768,0.3132619739556889,0.22663007894023401,0,"[2, 2, 2]",2,2,2,2
56,n02835271_5113,125,0.03446684960669692,0.034347604841956085,0.931185545551347,2,"[2, 0, 2]",2,2,0,2
57,n03041632_54627,110,0.9651654182128192,0.021975376922357032,0.012859204864823847,0,"[0, 0, 2]",0,0,0,2
58,n04111531_8263,110,0.9916494568120304,0.0018989455919988059,0.006451597595971006,0,"[0, 0, 1]",0,0,0,1
59,n04557648_2703,125,0.7779312889372529,0.06693262608064132,0.15513608498210565,0,"[0, 0, 2]",0,0,0,2
60,n03792782_1475,110,0.06287744137065332,0.05890478552533965,0.878217773104007,2,"[2, 2, 2]",2,2,2,2
61,n04111531_13479,110,0.9025128369325094,0.016912834839851676,0.08057432822763896,0,"[0, 0, 1]",0,0,0,1
62,n04273569_5891,110,0.24418000378840654,0.008054890593986598,0.7477651056176069,2,"[2, 2, 2]",2,2,2,2
63,n03376595_2234,110,0.9992335517040818,5.518054198710895e-05,0.0007112677539309857,0,"[0, 0, 0]",0,0,0,0
64,n02134084_22426,110,0.0014510825488404232,0.9983721704480271,0.0001767470031325701,1,"[1, 1, 1]",1,1,1,1
65,n02134418_4657,110,0.010809231720092552,0.9762574793999507,0.01293328887995681,1,"[0, 1, 1]",1,0,1,1
66,n04548280_12615,110,0.9251142609065066,0.057546166085441615,0.01733957300805171,0,"[0, 0, 0]",0,0,0,0
67,n03100240_3205,125,0.020168555648554253,0.019012410151232416,0.9608190342002133,2,"[2, 2, 2]",2,2,2,2
68,n02108551_26509,125,0.0008774242642150068,0.9987573995664507,0.0003651761693343053,1,"[2, 1, 1]",1,2,1,1
69,n03792782_14531,110,0.07677516587101446,0.0074299652835119676,0.9157948688454737,2,"[2, 2, 2]",2,2,2,2
70,n03662601_30161,125,0.026452384251135632,0.011650136742664562,0.9618974790061999,2,"[2, 0, 2]",2,2,0,2
71,n04591713_457,110,0.9974827542884014,0.002132299234042685,0.00038494647755571063,0,"[0, 0, 0]",0,0,0,0
72,n02791124_4296,110,0.9981089067890774,0.0011225961310691117,0.0007684970798535544,0,"[0, 0, 0]",0,0,0,0
73,n04548280_6290,125,0.9998799175653427,0.00010375746635587292,1.6324968301496488e-05,0,"[0, 0, 0]",0,0,0,0
74,n02107908_3447,110,0.024374261770499964,0.9651197042972597,0.010506033932240625,1,"[2, 1, 1]",1,2,1,1
75,n02951358_35173,125,0.4243744701378507,0.38152380455524404,0.19410172530690523,0,"[2, 2, 2]",2,2,2,2
76,n03100240_6507,125,4.674163421932111e-05,0.0001326631962922623,0.9998205951694884,2,"[2, 2, 2]",2,2,2,2
77,n01537544_8859,125,0.07994553118395634,0.899361107797757,0.02069336101828674,1,"[1, 1, 1]",1,1,1,1
78,n04285008_15181,125,0.02122768733218964,0.0023382955514498877,0.9764340171163606,2,"[2, 2, 2]",2,2,2,2
79,n02091032_7280,110,0.08352800734361851,0.9150312253998796,0.001440767256502047,1,"[1, 1, 1]",1,1,1,1
80,n03937543_4203,125,0.7281969381988151,0.23373451262786066,0.038068549173324376,0,"[0, 0, 2]",0,0,0,2
81,n02106550_6482,110,0.0043802465140331415,0.9920800880267371,0.0035396654592297345,1,"[1, 1, 1]",1,1,1,1
82,n03196217_8726,110,0.8113303767984134,0.012661505497451656,0.17600811770413502,0,"[0, 0, 0]",0,0,0,0
83,n02690373_1491,125,0.04711152736847507,0.02165611778192401,0.9312323548496009,2,"[2, 2, 2]",2,2,2,2
84,n04505470_26,110,0.9064489178084034,0.007272402469307861,0.08627867972228853,0,"[0, 0, 0]",0,0,0,0
85,n02690373_3468,125,0.12204263580515738,0.027473698911381093,0.8504836652834616,2,"[2, 0, 2]",2,2,0,2
86,n02124075_4933,110,0.001596637552162947,0.9983777501445468,2.5612303290317192e-05,1,"[1, 1, 1]",1,1,1,1
87,n04548280_8583,125,0.9999683253413286,1.3789707073482466e-06,3.029568796420794e-05,0,"[0, 0, 0]",0,0,0,0
88,n02504013_9466,125,0.010193288558741874,0.9800918899155692,0.009714821525688918,1,"[2, 1, 1]",1,2,1,1
89,n03376595_7516,125,0.7188043699808276,0.1980424711906946,0.08315315882847764,0,"[0, 0, 2]",0,0,0,2
90,n03376595_6012,125,0.6107104354813774,0.05047298662670935,0.3388165778919133,0,"[0, 0, 2]",0,0,0,2
91,n02134418_4110,110,0.001388435083847821,0.9956143169707574,0.002997247945394683,1,"[2, 1, 1]",1,2,1,1
92,n02091134_12017,110,0.01947679813812557,0.9781124458555189,0.002410756006355635,1,"[0, 1, 1]",1,0,1,1
93,n03417042_9096,110,0.2284128059629932,0.016776942475827863,0.7548102515611789,2,"[2, 2, 2]",2,2,2,2
94,n04285008_9774,110,0.0017169167770091252,0.001015924778564743,0.997267158444426,2,"[2, 2, 2]",2,2,2,2
95,n02823428_11353,125,0.9968101575355147,0.0011981433121090862,0.001991699152376448,0,"[0, 0, 0]",0,0,0,0
96,n02835271_15572,125,0.03727347273520805,0.15014945271782687,0.8125770745469652,2,"[2, 1, 2]",2,2,1,2
97,n02125311_9356,110,0.08320147141915922,0.909298358150409,0.007500170430431906,1,"[2, 1, 1]",1,2,1,1
98,n04505470_7946,125,0.9541798432715622,0.006890492515645393,0.03892966421279247,0,"[0, 0, 2]",0,0,0,2
99,n02099712_4066,125,0.05049043028339286,0.9483421130258565,0.0011674566907505328,1,"[1, 1, 1]",1,1,1,1
100,n01829413_4190,125,0.0043231112677494625,0.9947332913528467,0.0009435973794037386,1,"[0, 1, 1]",1,0,1,1
101,n03796401_40,110,0.06814074109023838,0.041057146768421614,0.8908021121413401,2,"[2, 2, 2]",2,2,2,2
102,n02097298_8119,110,0.0008467939317223785,0.9982765233670429,0.0008766827012349442,1,"[1, 1, 1]",1,1,1,1
103,n02504013_1515,125,0.0018999096419493977,0.9965332005509181,0.0015668898071323975,1,"[0, 1, 1]",1,0,1,1
104,n04111531_5756,110,0.9127417891147805,0.01084121640666209,0.07641699447855736,0,"[0, 0, 2]",0,0,0,2
105,n02133161_2166,110,0.025928202359055873,0.921933435984591,0.052138361656353036,1,"[1, 1, 1]",1,1,1,1
106,n04111531_9178,125,0.17121590484263854,0.025281880478838586,0.8035022146785228,2,"[0, 0, 0]",0,0,0,0
107,n02951358_15730,110,0.0006856171007623049,0.08837780526856258,0.9109365776306753,2,"[2, 0, 2]",2,2,0,2
108,n04557648_665,110,0.9925503414335844,0.006285304471913571,0.001164354094501963,0,"[0, 0, 0]",0,0,0,0
109,n04273569_5891,125,0.23253173255171433,0.027713959315705507,0.7397543081325801,2,"[2, 0, 2]",2,2,0,2
110,n02814533_63116,125,2.618328415049056e-05,5.0635079496834034e-05,0.9999231816363529,2,"[2, 2, 2]",2,2,2,2
111,n03085013_20349,110,0.9985476879301992,0.0008755780881934892,0.0005767339816072443,0,"[0, 0, 0]",0,0,0,0
112,n02108422_12370,125,0.018652196668718857,0.9486103223968017,0.03273748093447945,1,"[1, 1, 1]",1,1,1,1
113,n02095570_4436,125,0.07302721630009613,0.908502233833701,0.018470549866202873,1,"[2, 1, 1]",1,2,1,1
114,n02835271_1487,110,0.048599784595833334,0.0014094576645401818,0.9499907577396265,2,"[2, 2, 2]",2,2,2,2
115,n03100240_2195,110,0.12934711829474535,0.09583762259717607,0.7748152591080786,2,"[2, 2, 2]",2,2,2,2
116,n03796401_23347,125,0.005248037000835652,0.0024245651219473594,0.992327397877217,2,"[2, 2, 2]",2,2,2,2
117,n03662601_13715,110,0.00043699395783528303,0.0009671455839119214,0.9985958604582528,2,"[2, 2, 2]",2,2,2,2
118,n03376595_7835,125,0.14635439813777754,0.7801166376917463,0.07352896417047597,1,"[0, 0, 2]",0,0,0,2
119,n03792782_51156,110,0.000501898713881358,0.004305653506334896,0.9951924477797838,2,"[2, 2, 2]",2,2,2,2
120,n02090379_3045,110,5.631535260644816e-05,0.9999402858496401,3.398797753321127e-06,1,"[1, 1, 1]",1,1,1,1
121,n03100240_3528,125,0.0017740726560138188,0.003720931322521236,0.9945049960214649,2,"[2, 0, 2]",2,2,0,2
122,n02109047_26931,125,0.3401668690640544,0.6009885927728659,0.05884453816307965,1,"[2, 1, 1]",1,2,1,1
123,n04273569_13641,110,0.0019371742173515936,0.11588212508910517,0.8821807006935432,2,"[2, 2, 2]",2,2,2,2
124,n03041632_44133,125,0.9984316168315213,0.0005296082651622451,0.0010387749033164894,0,"[0, 0, 0]",0,0,0,0
125,n04111531_4370,125,0.9984556227727769,0.00034415407508672823,0.0012002231521364174,0,"[0, 0, 0]",0,0,0,0
126,n02124075_10035,125,0.0035127588346390405,0.9962770571954537,0.000210183969907206,1,"[1, 1, 1]",1,1,1,1
127,n02002556_17975,110,0.017724580099659215,0.9525046062808816,0.029770813619459303,1,"[1, 1, 1]",1,1,1,1
128,n02134418_2884,110,0.0003301315834953797,0.999435979467596,0.00023388894890853982,1,"[1, 1, 1]",1,1,1,1
129,n03376595_54,125,0.4730575711703878,0.26795097315008576,0.2589914556795264,0,"[0, 0, 1]",0,0,0,1
130,n02133161_11329,125,0.09501030717420628,0.8330212285782079,0.07196846424758574,1,"[2, 1, 1]",1,2,1,1
131,n02823428_14010,125,0.9727897057442383,0.02123200977995842,0.00597828447580318,0,"[0, 0, 0]",0,0,0,0
132,n03100240_159,125,0.004971691891408237,0.013838463466657134,0.9811898446419344,2,"[2, 2, 2]",2,2,2,2
133,n02090721_5305,110,0.0014180084316853373,0.9975097892472218,0.0010722023210929482,1,"[1, 1, 1]",1,1,1,1
134,n03792782_10929,125,0.0656774720056821,0.26067514040882894,0.6736473875854888,2,"[2, 2, 2]",2,2,2,2
135,n02690373_1050,125,0.043904842005856114,0.02545174106975928,0.9306434169243847,2,"[2, 0, 2]",2,2,0,2
136,n03796401_8100,110,0.0013029627231815005,0.000912324622625272,0.997784712654193,2,"[2, 2, 2]",2,2,2,2
137,n02504458_6635,125,0.0519674908285874,0.7988049362530644,0.1492275729183483,1,"[2, 1, 1]",1,2,1,1
138,n03041632_51225,125,0.9895400538162622,0.0007523469074019084,0.009707599276336019,0,"[0, 0, 0]",0,0,0,0
139,n04548280_2045,125,0.9997526650157692,0.0002281117838917363,1.9223200339173584e-05,0,"[0, 0, 0]",0,0,0,0
140,n03417042_12626,125,0.3066357441425119,0.16651567572646997,0.5268485801310183,2,"[2, 1, 2]",2,2,1,2
141,n02835271_11995,110,0.0602627264908011,0.7634974667895746,0.17623980671962433,1,"[2, 0, 2]",2,2,0,2
142,n02791124_4261,110,0.6978549759808217,0.2645817710555078,0.03756325296367053,0,"[0, 0, 0]",0,0,0,0
143,n02814533_96168,110,0.004315863091259743,0.0032268128579666768,0.9924573240507736,2,"[2, 2, 2]",2,2,2,2
144,n03662601_8787,110,8.867219863986232e-05,5.748474200350292e-05,0.9998538430593565,2,"[2, 2, 2]",2,2,2,2
145,n03983396_899,125,0.5377296946919191,0.36178735494940856,0.10048295035867236,0,"[0, 0, 0]",0,0,0,0
146,n03041632_12651,110,0.9647447057552304,0.0288590514145013,0.006396242830268441,0,"[0, 0, 0]",0,0,0,0
147,n04111531_16696,125,0.9788839654092818,0.0001851942824062127,0.02093084030831174,0,"[0, 0, 0]",0,0,0,0
148,n03792782_22856,110,0.024902353443743138,0.05582055454714995,0.9192770920091068,2,"[2, 2, 2]",2,2,2,2
149,n02690373_5845,110,0.015174665273422783,0.02381931103956629,0.9610060236870109,2,"[2, 2, 2]",2,2,2,2
150,n02791124_11523,125,0.281573006143368,0.5950121931244795,0.12341480073215236,1,"[0, 1, 1]",1,0,1,1
151,n02106550_6482,125,0.05047524422346074,0.929144421577103,0.020380334199436332,1,"[2, 1, 1]",1,2,1,1
152,n03662601_27025,125,1.6240270753468884e-05,3.410676375003462e-06,0.9999803490528715,2,"[2, 2, 2]",2,2,2,2
153,n02690373_866,125,0.0011255613508537887,0.0005231816130132192,0.9983512570361329,2,"[2, 2, 2]",2,2,2,2
154,n02134084_22426,125,0.0024285697598501713,0.9971398580289875,0.00043157221116215365,1,"[1, 1, 1]",1,1,1,1
155,n03041632_13203,125,0.9722346093575062,0.025199474010427415,0.0025659166320665485,0,"[0, 0, 0]",0,0,0,0
156,n02108915_7266,110,0.022705083027813024,0.9705626654166951,0.00673225155549178,1,"[1, 1, 1]",1,1,1,1
157,n02504013_1844,110,0.008841755565160947,0.9869581385263336,0.004200105908505372,1,"[0, 1, 1]",1,0,1,1
158,n03041632_7090,110,0.8841742802606157,0.06134758611266278,0.054478133626721305,0,"[0, 0, 2]",0,0,0,2
159,n02107574_4993,125,0.008160673843518486,0.9879179667265346,0.0039213594299469245,1,"[2, 1, 1]",1,2,1,1
160,n04429376_45302,125,0.655490470041893,0.17257728649672383,0.17193224346138317,0,"[0, 0, 2]",0,0,0,2
161,n02133161_2756,110,0.0013142744869787096,0.9973425487799124,0.0013431767331088455,1,"[2, 1, 0]",0,2,1,0
162,n03085013_11359,125,0.9933746321686042,0.0036111463978307874,0.003014221433564871,0,"[0, 0, 2]",0,0,0,2
163,n04505470_4684,125,0.996782309517207,0.0016277535717406594,0.0015899369110523006,0,"[0, 0, 2]",0,0,0,2
164,n02504458_2471,110,0.010347181522714181,0.9885963801072485,0.001056438370037336,1,"[1, 1, 1]",1,1,1,1
165,n02132136_5315,110,0.0006590123532489395,0.9985169622828106,0.0008240253639405264,1,"[1, 1, 1]",1,1,1,1
166,n02098286_2798,125,0.019646277203670754,0.9756532728189294,0.004700449977399765,1,"[1, 1, 1]",1,1,1,1
167,n04579145_558,125,0.5408992095777881,0.373559800098476,0.08554099032373587,0,"[0, 0, 1]",0,0,0,1
168,n02835271_8417,125,0.11469419724990841,0.13954074714570186,0.7457650556043898,2,"[2, 1, 2]",2,2,1,2
169,n04505470_5561,110,0.992982815711982,0.002273188846990629,0.004743995441027446,0,"[0, 0, 0]",0,0,0,0
170,n02504013_4955,125,0.24186518391796186,0.7238726532237405,0.03426216285829768,1,"[1, 1, 1]",1,1,1,1
171,n04285008_12438,110,0.1568947644587721,0.03046130718243629,0.8126439283587917,2,"[2, 2, 2]",2,2,2,2
172,n03085013_14844,110,0.8836356512121908,0.005044180245731515,0.11132016854207781,0,"[0, 0, 2]",0,0,0,2
173,n02133161_18639,110,0.015319529277858974,0.9291233645355569,0.055557106186584125,1,"[1, 1, 1]",1,1,1,1
174,n03085013_22175,110,0.9670061373453979,0.0034979960252989723,0.02949586662930319,0,"[0, 0, 1]",0,0,0,1
175,n03344393_7614,125,3.198360906302568e-05,3.9211296097192746e-05,0.9999288050948397,2,"[2, 2, 2]",2,2,2,2
176,n03344393_5423,110,9.600982484918109e-05,0.00023727470977732455,0.9996667154653737,2,"[2, 2, 2]",2,2,2,2
177,n04111531_807,110,0.34520173660208253,0.37223700621895733,0.2825612571789602,1,"[0, 0, 2]",0,0,0,2
178,n02504013_3821,125,0.0003670361964855835,0.9972067413137163,0.002426222489798162,1,"[1, 1, 1]",1,1,1,1
179,n02791124_60,125,0.26253414919233176,0.6362815967120943,0.10118425409557388,1,"[0, 0, 1]",0,0,0,1
180,n02504013_6865,125,0.024531925806477138,0.9593168082007656,0.016151265992757197,1,"[0, 1, 1]",1,0,1,1
181,n03041632_29862,125,0.8712184233175337,0.10375080977873012,0.025030766903736113,0,"[0, 0, 2]",0,0,0,2
182,n02111129_1530,110,0.016414103691214873,0.9821607461179017,0.0014251501908834545,1,"[0, 1, 1]",1,0,1,1
183,n02708093_960,125,0.9939520443715913,0.0012159015431359788,0.004832054085272458,0,"[0, 0, 0]",0,0,0,0
184,n02134418_2372,125,0.043262221890793165,0.9464549345675388,0.010282843541667863,1,"[2, 1, 2]",2,2,1,2
185,n01558993_12968,125,0.03165974347119253,0.9649279038519124,0.003412352676895121,1,"[1, 1, 1]",1,1,1,1
186,n02504458_4583,110,9.077550466877168e-06,0.9999885858254455,2.3366240877964105e-06,1,"[1, 1, 1]",1,1,1,1
187,n03376595_7262,110,0.6393547720670045,0.3260996657229363,0.0345455622100592,0,"[0, 0, 1]",0,0,0,1
188,n04548280_3531,125,0.8692855854230589,0.06376414799104134,0.0669502665858997,0,"[0, 0, 0]",0,0,0,0
189,n03085013_23549,125,0.8413827604389097,0.02820001701231819,0.1304172225487721,0,"[0, 0, 0]",0,0,0,0
190,n04111531_22466,125,0.9267440042922539,0.0030581662918933695,0.07019782941585283,0,"[0, 0, 0]",0,0,0,0
191,n02096294_12418,110,0.002185347252095159,0.9960884961800865,0.0017261565678183119,1,"[1, 1, 1]",1,1,1,1
192,n03041632_14774,110,0.9006664137481138,0.03973785665999342,0.059595729591892396,0,"[0, 0, 1]",0,0,0,1
193,n02125311_36651,110,0.008144720478999843,0.9899108447877197,0.0019444347332802845,1,"[1, 1, 1]",1,1,1,1
194,n03792782_18947,125,0.3110697537922124,0.16792858908095684,0.5210016571268308,2,"[2, 0, 2]",2,2,0,2
195,n04505470_1157,110,0.9594786507056938,0.007646081722314245,0.032875267571992134,0,"[0, 0, 0]",0,0,0,0
196,n02134084_7387,110,0.3942159799151714,0.2557220201690191,0.3500619999158095,0,"[2, 2, 2]",2,2,2,2
197,n02056570_727,110,0.012537328841675025,0.9697887518702322,0.017673919288092838,1,"[2, 1, 2]",2,2,1,2
198,n02105251_5812,125,0.02043047269349367,0.9750982532988136,0.004471274007692807,1,"[0, 1, 1]",1,0,1,1
199,n02109047_26931,110,0.17785393752809567,0.7908771973880259,0.031268865083878494,1,"[2, 1, 1]",1,2,1,1
200,n02133161_3183,125,0.006196854786613929,0.9860061885591503,0.007796956654235685,1,"[2, 1, 1]",1,2,1,1
201,n01622779_1364,110,0.02215197732783732,0.9743873963894708,0.003460626282691969,1,"[1, 1, 1]",1,1,1,1
202,n02504013_218,125,0.008247716587869196,0.9854027326502346,0.006349550761896569,1,"[1, 1, 1]",1,1,1,1
203,n02037110_3653,125,0.005122309617451029,0.9834534192129337,0.01142427116961521,1,"[0, 1, 1]",1,0,1,1
204,n03376595_18370,110,0.19377498502343282,0.22806317735084108,0.578161837625726,2,"[0, 0, 2]",0,0,0,2
205,n04505470_6421,125,0.9400720586731793,0.019647207321745498,0.04028073400507535,0,"[0, 0, 1]",0,0,0,1
206,n02504458_1790,110,0.001453860636903907,0.9890720539712095,0.009474085391886673,1,"[0, 1, 1]",1,0,1,1
207,n03937543_2232,110,0.15229030587860856,0.0793406818460756,0.7683690122753156,2,"[0, 0, 2]",0,0,0,2
208,n03376595_2234,125,0.9982382059171746,0.0004543951310076046,0.0013073989518175132,0,"[0, 0, 0]",0,0,0,0
209,n04285008_7082,125,0.004864769657245597,0.013146482855435111,0.9819887474873192,2,"[2, 2, 2]",2,2,2,2
210,n01798484_5988,110,0.006623213834770059,0.9911219207029975,0.0022548654622322533,1,"[1, 1, 1]",1,1,1,1
211,n02123597_334,110,0.012642752683651866,0.9867016631698139,0.0006555841465342469,1,"[0, 1, 1]",1,0,1,1
212,n04111531_6609,125,0.8938213792483857,0.06861505193095602,0.03756356882065823,0,"[0, 0, 2]",0,0,0,2
213,n01514859_8222,110,0.0007525234744479129,0.9991249711100376,0.00012250541551441126,1,"[2, 1, 1]",1,2,1,1
214,n04505470_3615,125,0.8519620828620973,0.009172113401231165,0.13886580373667165,0,"[0, 0, 1]",0,0,0,1
215,n02125311_28447,125,0.0713942576942674,0.789141752025162,0.13946399028057066,1,"[2, 1, 0]",0,2,1,0
216,n02708093_404,125,0.4196126507977272,0.4776113451364646,0.10277600406580813,1,"[0, 0, 2]",0,0,0,2
217,n03417042_16403,110,0.0008429114813281398,6.241803975274829e-05,0.9990946704789191,2,"[2, 2, 2]",2,2,2,2
218,n02099712_4066,110,0.020720064560907008,0.978487745761707,0.0007921896773861155,1,"[1, 1, 1]",1,1,1,1
219,n04560804_17045,125,0.7508499964332083,0.05187424718151939,0.19727575638527234,0,"[0, 0, 1]",0,0,0,1
220,n04273569_34117,125,0.013240000302007365,0.018447541807101397,0.9683124578908913,2,"[2, 2, 2]",2,2,2,2
221,n04099969_4100,125,0.05606829137070559,0.9317853606891444,0.012146347940149951,1,"[0, 0, 2]",0,0,0,2
222,n02835271_17617,125,0.013127660307996057,0.39200388221818755,0.5948684574738162,2,"[1, 1, 2]",1,1,1,2
223,n02107574_4993,110,0.0019099814283914222,0.9970629763303682,0.0010270422412405058,1,"[0, 1, 1]",1,0,1,1
224,n02504458_6898,110,0.004010465530646884,0.9902082816575284,0.0057812528118246385,1,"[1, 1, 1]",1,1,1,1
225,n04111531_7283,125,0.8520599902979863,0.04198887396445181,0.10595113573756185,0,"[0, 0, 2]",0,0,0,2
226,n01558993_4297,110,0.008554858944542935,0.9879118632429512,0.003533277812505907,1,"[1, 1, 1]",1,1,1,1
227,n04505470_10211,110,0.9191168152056202,0.02317640070239626,0.057706784091983536,0,"[0, 0, 2]",0,0,0,2
228,n02123045_9349,125,0.16270306685077118,0.8007300204090912,0.03656691274013764,1,"[0, 1, 1]",1,0,1,1
